"path","location","ext","bytes","mtime","git_tracked","sha256","title","h1","words","h2","h3","imgs","toc","anchors_ok","anchors_broken","first_headings","last_headings","markers","stem"
"C:\Users\dstor\Downloads\LSE_v1_26_controlled_text_only_block_10.md","Downloads",".md","205728","2026-05-28T20:27:43Z","n-a","4A77915F6B917FF98B8C8E67C4681334CCB85EE955D03EAD2BF13941A910B538","","","28580","0","0","0","no","n-a","0","1. Block 10 Cover Note | 2. Proposed Chapter/Part Placement | 3. Compiled Text | 1. Identity Block | 2. Composition & Properties","11. Cross-References | 12. Sources & Confidence Note | 4. Compilation Notes | 5. Block QA Table | 6. Block Result","version-number","lse controlled text only block 10"
"C:\Users\dstor\Downloads\LSE_v1_28_controlled_text_only_block_11.md","Downloads",".md","148835","2026-05-28T21:50:04Z","n-a","2DD1223A1C8FB9A75061B8620155F665242F20B7033177B3A60DE20140C5B3E0","","","21427","0","0","0","no","n-a","0","1. Block 11 Cover Note | 2. Proposed Chapter/Part Placement | 3. Compiled Text | (Full Rewrite — Sections 5–10 Added, North Texas Note Expanded) | 1. Identity Block","11. Cross-References | 12. Sources & Confidence Note | 4. Compilation Notes | 5. Block 11 QA Table | 6. Block Result","version-number","lse controlled text only block 11"
"C:\Users\dstor\Downloads\LSE_v1_31_controlled_text_only_block_12.md","Downloads",".md","237704","2026-05-28T23:33:26Z","n-a","C1A4FEB6E6114CCE653ABAFA851D50F8E35EED457BAB49346EDDD73C67BCBEC3","","","32701","0","0","0","no","n-a","0","Proposed Chapter / Part Placement | Compiled Text | 1. Identity Block | 2. Composition & Properties | 3. Mechanism of Action","10. North Texas Note | 11. Cross-References | 12. Sources & Confidence Note | Compilation Notes | Block 12 QA Table","version-number","lse controlled text only block 12"
"C:\Users\dstor\Downloads\LSE_v1_34_controlled_text_only_block_13.md","Downloads",".md","203219","2026-05-29T01:54:33Z","n-a","8A59B0B70D4321969B2EB44D89F306349D701EF452365DBD41C9F5172B1FA295","","","28491","0","0","0","no","n-a","0","Proposed Chapter / Part Placement | Compiled Text | 1. Identity Block | 2. Composition & Properties | 3. Mechanism of Action","10. North Texas Note | 11. Cross-References | 12. Sources & Confidence Note | Compilation Notes | Block 13 QA Table","version-number","lse controlled text only block 13"
"C:\Users\dstor\Downloads\LSE_v1_37_controlled_text_only_block_14.md","Downloads",".md","125290","2026-05-29T03:22:56Z","n-a","FC4522E870918D573E0E9643612DA3D64E1449E01E69CC882DF14AE5A3D6800E","","","17750","0","0","0","no","n-a","0","Proposed Chapter / Part Placement | Compiled Text | 1. Identity Block | 2. Composition & Properties | 3. Mechanism of Action","10. North Texas Note | 11. Cross-References | 12. Sources & Confidence Note | Compilation Notes | Block 14 QA Table","version-number","lse controlled text only block 14"
"C:\Users\dstor\Downloads\LSE_v1_40_controlled_text_only_block_15 (1).md","Downloads",".md","181477","2026-05-29T13:28:43Z","n-a","08B2628D4C8C0D7C4B9D876AED481C67ED81CC15A47C751AFD95CAAAAC37C696","","","24939","0","0","0","no","n-a","0","Block 15 Summary | Proposed Chapter / Part Placement | Block 15 QA | Compiled Text | 1. Identity Block","9. Sourcing & Quality Control | 10. North Texas Note | 11. Cross-References | 12. Sources & Confidence Note | v1.40 Gate Outcome","numbered-copy; version-number","lse controlled text only block 15"
"C:\Users\dstor\Downloads\LSE_v1_40_controlled_text_only_block_15.md","Downloads",".md","181477","2026-05-29T06:21:58Z","n-a","08B2628D4C8C0D7C4B9D876AED481C67ED81CC15A47C751AFD95CAAAAC37C696","","","24939","0","0","0","no","n-a","0","Block 15 Summary | Proposed Chapter / Part Placement | Block 15 QA | Compiled Text | 1. Identity Block","9. Sourcing & Quality Control | 10. North Texas Note | 11. Cross-References | 12. Sources & Confidence Note | v1.40 Gate Outcome","version-number","lse controlled text only block 15"
"C:\Users\dstor\Downloads\LSE_v1_65_controlled_text_only_block_20.md","Downloads",".md","130857","2026-05-30T02:23:05Z","n-a","35EDA4A8B8B3E4AC41D8C05FFC26EDBC3C32928AD4A15C2FF171A6C2951BD0F0","","","18837","0","0","0","no","n-a","0","1. Block 20 Cover Note | 2. Block 20 Summary | 3. Proposed Chapter / Part Placement | 4. Block 20 QA | 5. Compiled Text","8. Lifecycle, Storage & Shelf Life | 9. Sourcing & Quality Control | 10. North Texas Note | 11. Cross-References | 12. Sources & Confidence Note","version-number","lse controlled text only block 20"
"C:\Users\dstor\Downloads\LSE_v1_68_controlled_text_only_block_21.md","Downloads",".md","115002","2026-05-30T05:25:15Z","n-a","97DCB7D1EB9380884CA94F77EF1708A3008855F99E2560DDC28733090E3014C0","","","15822","0","0","0","no","n-a","0","1. Block 21 Cover Note | 2. Block 21 Summary | 3. Proposed Chapter / Part Placement | 4. Block 21 QA | 5. Entries Not Compiled in This Block","8. Lifecycle, Storage & Shelf Life | 9. Sourcing & Quality Control | 10. North Texas Note | 11. Cross-References | 12. Sources & Confidence Note","version-number","lse controlled text only block 21"
"C:\Users\dstor\Downloads\LSE_v1_7_controlled_structural_entries.md","Downloads",".md","131525","2026-05-27T14:56:39Z","n-a","B5A864B0F100AD70AF22AC61CB5537036826AA2A6E68E80D581865F66B6DFFC1","","","18861","0","0","0","no","n-a","0","1. Identity Block | 2. Composition & Properties | 3. Mechanism of Action | 4. Application Guidance | 5. Interactions","9. Sourcing & Quality Control | 10. North Texas Note | 11. Cross-References | 12. Sources & Confidence Note | Batch 6 QA Table","version-number","lse controlled structural entries"
"C:\Users\dstor\Downloads\LSE_v1_71_controlled_text_only_block_22.md","Downloads",".md","69628","2026-05-30T16:17:01Z","n-a","AF50BA617FA3673516308C50BBA505EA17B703502D09FA40474E737A22186147","","","10089","0","0","0","no","n-a","0","1. Block 22 Cover Note | 2. Block 22 Summary | 3. Proposed Chapter / Part Placement | 4. Block 22 QA | 5. Entries Not Compiled in This Block","8. Lifecycle, Storage & Shelf Life | 9. Sourcing & Quality Control | 10. North Texas Note | 11. Cross-References | 12. Sources & Confidence Note","version-number","lse controlled text only block 22"
"C:\Users\dstor\Downloads\LSE_v1_8_structural_entries_corrected.md","Downloads",".md","131526","2026-05-27T16:33:19Z","n-a","211105F83E2F2594942719686FEDBD1DDDA50743E91D3099C18F767331ED15E1","","","18855","0","0","0","no","n-a","0","1. Identity Block | 2. Composition & Properties | 3. Mechanism of Action | 4. Application Guidance | 5. Interactions","9. Sourcing & Quality Control | 10. North Texas Note | 11. Cross-References | 12. Sources & Confidence Note | Batch 6 QA Table","version-number","lse structural entries corrected"
"C:\Users\dstor\Downloads\LSE_v1_9_herb_chapter_module.md","Downloads",".md","63936","2026-05-27T17:50:25Z","n-a","3C69975D0606ED5F6DE4BB29F017981A9A0C36C733C40316555858E8287797AB","","","9610","0","0","0","no","n-a","0","1. Chapter Purpose | 2. North Texas Herb Design Principles | 3. Herb Bed Systems | 4. Herb-by-Herb Production, Processing, and Storage | 5. Processing Methods by Herb Type","6. North Texas Herb Quick Reference Table | 7. Herb Chapter Image Plan | 8. Image-Creation Prompt for Herb Chapter | 9. Sources & Confidence Note | 10. [VERIFY] Ledger for Herb Chapter","version-number","lse herb chapter module"
"C:\Users\dstor\Downloads\LSE_v1_9_structural_entries_citation_integrated (1).md","Downloads",".md","129421","2026-05-27T17:49:52Z","n-a","65D279FB4765E11933B2AF3B2AC2B4098A7A40CAABFF738A27BE6BE05B6A3452","","","18308","0","0","0","no","n-a","0","v1.9 Cleanup Summary | Cleanup Notes | 1. Identity Block | 2. Composition & Properties | 3. Mechanism of Action","8. Lifecycle, Storage & Shelf Life | 9. Sourcing & Quality Control | 10. North Texas Note | 11. Cross-References | 12. Sources & Confidence Note","numbered-copy; version-number","lse structural entries citation integrated"
"C:\Users\dstor\Downloads\LSE_v1_9_structural_entries_citation_integrated.md","Downloads",".md","129421","2026-05-27T17:49:51Z","n-a","65D279FB4765E11933B2AF3B2AC2B4098A7A40CAABFF738A27BE6BE05B6A3452","","","18308","0","0","0","no","n-a","0","v1.9 Cleanup Summary | Cleanup Notes | 1. Identity Block | 2. Composition & Properties | 3. Mechanism of Action","8. Lifecycle, Storage & Shelf Life | 9. Sourcing & Quality Control | 10. North Texas Note | 11. Cross-References | 12. Sources & Confidence Note","version-number","lse structural entries citation integrated"
"C:\Users\dstor\Downloads\LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_EDITED.html","Downloads",".html","382894","2026-07-14T04:14:33Z","n-a","F7C27F3F56F3339910BDD330E29384680A1572850901CDE07D62B7FA04CB66AE","Volume 1 — FOUNDATIONS &amp; SYSTEMS","Living Soil Encyclopedia","48172","38","108","58","yes","74/74","0","Publication-Format Private Edition | Private Reader Edition - v1.96/v1.98 Reader-Designed Source | Table of Contents — Volume 1 — FOUNDATIONS SYSTEMS | Chapter 1. From Salts to Symbiosis: Why Living Soil Outperforms Liquid Feeding | Chapter 2. The Soil Food Web: A Functional Map","7. Product-Label-Held Placeholders | 8. Legal / Table Appendix Placeholder | 9. How to Trial a Non-Consensus Practice Safely | 10. What Belongs in a Future Edition | 11. Sources and Confidence Notes","_EDITED","lse volume 1 foundations systems"
"C:\Users\dstor\Downloads\LSE_VOLUME_2_INPUTS_AMENDMENTS_MICROBES_EDITED.html","Downloads",".html","790500","2026-07-14T04:14:34Z","n-a","7E5C4864E6599F7DFE1F65C5DCB6A5DB4BE8B74A92E00F17FEFF3D1A6A83EB73","Volume 2 — INPUTS, AMENDMENTS &amp; MICROBES","Volume 2 — INPUTS, AMENDMENTS MICROBES","102904","8","0","10","yes","77/77","0","Table of Contents — Volume 2 — INPUTS, AMENDMENTS MICROBES | Chapter 13: Composts | Chapter 14: Minerals | Chapter 15: Plant-Based Inputs | Chapter 16: Animal-Based Inputs","Chapter 15: Plant-Based Inputs | Chapter 16: Animal-Based Inputs | Chapter 17: Microbial Inoculants | Chapter 18: Carbon and Humic Substances | Chapter 19: Brews, Teas, and Ferments","_EDITED","lse volume 2 inputs amendments microbes"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads",".html","707213","2026-07-14T04:14:35Z","n-a","4EF4C5CAB3B1CED062690F616E091F268C820A473492374FD2A5121A4CD66271","Volume 3 — CROPS, IPM &amp; DIAGNOSTICS","Volume 3 — CROPS, IPM DIAGNOSTICS","86091","181","436","94","yes","255/255","0","Table of Contents — Volume 3 — CROPS, IPM DIAGNOSTICS | Chapter 26: Companion Planting (Mechanism, Not Folklore) | Chapter 27: Polyculture, Edge Effect, and Guild Design | Chapter 28: The Insectary and Pollinator Guilds | Chapter 29: Crop Rotation and Succession Planning","How to Check Your Results | Storage, Shelf Life, and Lifecycle | Sourcing and Quality Checks | North Texas Growing Note | Related Topics","_EDITED","lse volume 3 crops ipm diagnostics"
"C:\Users\dstor\Downloads\LSE_vPR_01_product_regulatory_citation_clearance_packet.md","Downloads",".md","115098","2026-05-28T23:06:19Z","n-a","9C2E8660381AD147CBFF95F571615607E87A55ACFD5CB114D758A593CCC8DC89","","","14276","0","0","0","no","n-a","0","0. Scope and governing interpretation | 1. Product / regulatory summary | 2. Task A — Product / regulatory clearance matrix | 3. Task B — Citation / DOI mechanism clearance | 4. Task C — North Texas / local claim clearance","5. Task D — Diagnostic / image dependency routing | 6. Exact list of entries now safe for main compilation thread | 7. Exact list of entries still held | 8. Exact list of source links / labels / DOIs still needing user upload or verification | 9. Source registry used for this clearance pass","","lse vpr 01 product regulatory citation clearance packet"
"C:\Users\dstor\Downloads\LSE_vPR_05_product_regulatory_factory_packet (1).md","Downloads",".md","96309","2026-05-30T01:12:35Z","n-a","7ADD7A78F89C46B5C863E15315C31724F5BFB65C706BD836C5CB48C92EA68D60","","","12909","0","0","0","no","n-a","0","1. Executive summary | 2. Current manuscript-control state carried forward | 3. Dashboard | 4. Entry-level clearance table | 5. vPR-05 Main Thread Compile Candidate Queue","14. Merge/redundancy notes | 15. Group-specific hard checks | 16. Recommended main-thread action by entry | 17. Recommended next support group | 18. Non-negotiable carry-forward controls","numbered-copy","lse vpr 05 product regulatory factory packet"
"C:\Users\dstor\Downloads\LSE_vPR_05_product_regulatory_factory_packet.md","Downloads",".md","96309","2026-05-30T00:55:44Z","n-a","7ADD7A78F89C46B5C863E15315C31724F5BFB65C706BD836C5CB48C92EA68D60","","","12909","0","0","0","no","n-a","0","1. Executive summary | 2. Current manuscript-control state carried forward | 3. Dashboard | 4. Entry-level clearance table | 5. vPR-05 Main Thread Compile Candidate Queue","14. Merge/redundancy notes | 15. Group-specific hard checks | 16. Recommended main-thread action by entry | 17. Recommended next support group | 18. Non-negotiable carry-forward controls","","lse vpr 05 product regulatory factory packet"
"C:\Users\dstor\Downloads\MASTER_CHAPTERS_ONLY_v2_clean.md","Downloads",".md","703038","2026-05-17T23:55:54Z","n-a","9714CF0F335E6A0B2C52B55E8ABE691FF6B6CABFDDAE9DC172DA3599C7E2050C","","","103485","0","0","0","no","n-a","0","Chapter 1. From Salts to Symbiosis: Why Living Soil Outperforms Liquid Feeding | Chapter 2. The Soil Food Web: A Functional Map | Chapter 3. Bacteria — Decomposers and Cyclers | Chapter 4. Fungi — Networkers and Translators | Chapter 5. Protozoa, Nematodes, and Microarthropods — Predators that Mineralize","SOP 6: Brewing and Fermentation (AACT & FPJ) | SOP 7: Harvesting and Curing | SOP 8: Garden Sanitation and Tool Hygiene | SOP 9: Tool Maintenance and Sharpening | SOP 10: Seasonal Succession and Bed Pivoting","_CLEAN","master chapters only v2"
"C:\Users\dstor\Downloads\MASTER_MANUSCRIPT_v2_clean.md","Downloads",".md","710962","2026-05-17T23:55:30Z","n-a","8FADD791D0945F85F8C22525B24D53BEF9CAF4E1B66A27AD2C0A0EE474146766","","","104609","0","0","0","no","n-a","0","Chapter 1. From Salts to Symbiosis: Why Living Soil Outperforms Liquid Feeding | Chapter 2. The Soil Food Web: A Functional Map | Chapter 3. Bacteria — Decomposers and Cyclers | Chapter 4. Fungi — Networkers and Translators | Chapter 5. Protozoa, Nematodes, and Microarthropods — Predators that Mineralize","SOP 6: Brewing and Fermentation (AACT & FPJ) | SOP 7: Harvesting and Curing | SOP 8: Garden Sanitation and Tool Hygiene | SOP 9: Tool Maintenance and Sharpening | SOP 10: Seasonal Succession and Bed Pivoting","_CLEAN","master manuscript v2"
"C:\Users\dstor\Downloads\patio_garden_cheat_sheet.md","Downloads",".md","109385","2026-05-03T20:09:12Z","n-a","A7335B98496EAC86E14A59290B963D8949B0530458A287C43E81DBC03A08FB02","","","17468","0","0","0","no","n-a","0","","","","patio garden cheat sheet"
"C:\Users\dstor\Downloads\patio_garden_field_guide (1).pdf","Downloads",".pdf","277768","2026-05-03T20:09:11Z","n-a","89BF7E20C7A5AC92F6D14AD7721172625873424440A8F3936BE402429BC00330","(pdf, not parsed)","","0","0","0","0","no","n-a","0","","","numbered-copy","patio garden field guide"
"C:\Users\dstor\Downloads\patio_garden_field_guide.pdf","Downloads",".pdf","277768","2026-04-27T22:52:51Z","n-a","89BF7E20C7A5AC92F6D14AD7721172625873424440A8F3936BE402429BC00330","(pdf, not parsed)","","0","0","0","0","no","n-a","0","","","","patio garden field guide"
"C:\Users\dstor\Downloads\phase_n_appendices_reference_material.pdf","Downloads",".pdf","596731","2026-05-25T01:36:31Z","n-a","0ABDE4DC9D385B21337004596EFA1E1D898CD0C724CE788B118EC65FFC365257","(pdf, not parsed)","","0","0","0","0","no","n-a","0","","","","phase n appendices reference material"
"C:\Users\dstor\Downloads\Storage & Harvest SOPs.pdf","Downloads",".pdf","79118","2026-02-24T05:05:29Z","n-a","1240A0140EC3EB66ABFEE66893F0BAFCD6DFCAA1413D385F6489375BAA2DDAEC","(pdf, not parsed)","","0","0","0","0","no","n-a","0","","","","storage harvest sops"
"C:\Users\dstor\Downloads\Storage and Harvest SOPs.pdf","Downloads",".pdf","66642","2026-02-06T03:06:10Z","n-a","3FBB03FAA76EC7EECE100758648B082CD2FFBF3212B25BCF90C7B92E47A5B92C","(pdf, not parsed)","","0","0","0","0","no","n-a","0","","","","storage and harvest sops"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads",".html","3698182","2026-06-02T05:08:37Z","n-a","E689771D9A2EB36F213BB57B3E6172E0C1A67DCD4F07C21ACA20F5ABFBE57F7A","Living Soil Encyclopedia - Main Book v2.11","Living Soil Encyclopedia","470153","2228","278","91","no","n-a","0","Publication-Format Private Edition | How to Use This Edition | Functional Finders | Private Reader Edition - v1.96/v1.98 Reader-Designed Source | Chapter 1. From Salts to Symbiosis: Why Living Soil Outperforms Liquid Feeding","10. What Belongs in a Future Edition | 11. Sources and Confidence Notes | Graywater Irrigation for Gardens | Irrigation Water Salinity and Sodium Hazard | Municipal / Utility Restriction Placeholder","_FINAL; PRINT_READY","lse print ready"
"C:\Users\dstor\Downloads\files (8)\LSE_COMPANION_EDITED.html","Downloads",".html","342636","2026-07-15T04:50:14Z","n-a","49D13A52BEB842C9C0F22A52BEF171B4499468F657C13EA40B5E6F737675A22D","Companion — Reference, SOPs &amp; Appendices","Companion — Reference, SOPs Appendices","41202","139","51","7","yes","158/158","0","Table of Contents — Companion — Reference, SOPs Appendices | What It Is | Key Traits and Properties | How It Works | 4. Application Guidance [SOP — Numbered Steps]","Self-Photo Placeholders (SP-xx) | Text-Substitute Notes (B30-xxx) | Graywater Irrigation for Gardens | Irrigation Water Salinity and Sodium Hazard | Municipal / Utility Restriction Placeholder","_EDITED","lse companion"
"C:\Users\dstor\Downloads\files (8)\LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_EDITED.html","Downloads",".html","384806","2026-07-15T04:50:14Z","n-a","77EB2623AC74BF2D340E976923F1BCB31A205717BEA2D507C641FA2711C8CF20","Volume 1 — FOUNDATIONS &amp; SYSTEMS","Living Soil Encyclopedia","48180","30","90","58","yes","79/79","0","Publication-Format Private Edition | Private Reader Edition - v1.96/v1.98 Reader-Designed Source | Table of Contents — Volume 1 — FOUNDATIONS SYSTEMS | Chapter 1: From Salts to the Soil Food Web | Chapter 2: Bacteria — Decomposers and Cyclers","7. Product-Label-Held Placeholders | 8. Legal / Table Appendix Placeholder | 9. How to Trial a Non-Consensus Practice Safely | 10. What Belongs in a Future Edition | 11. Sources and Confidence Notes","_EDITED","lse volume 1 foundations systems"
"C:\Users\dstor\Downloads\files (8)\LSE_VOLUME_2_INPUTS_AMENDMENTS_MICROBES_EDITED.html","Downloads",".html","791861","2026-07-15T04:50:14Z","n-a","D254740A821D50C31F15B86577B3CD5AA0E7E2EDD0225181D8F5A2AB7CCB93EC","Volume 2 — INPUTS, AMENDMENTS &amp; MICROBES","Volume 2 — INPUTS, AMENDMENTS MICROBES","102900","9","63","10","yes","77/77","0","Table of Contents — Volume 2 — INPUTS, AMENDMENTS MICROBES | Chapter 1: Composts | Chapter 2: Minerals | Chapter 3: Plant-Based Inputs | Chapter 4: Animal-Based Inputs","Chapter 4: Animal-Based Inputs | Chapter 5: Microbial Inoculants | Chapter 6: Carbon and Humic Substances | Chapter 7: Brews, Teas, and Ferments | Chapter 8: Growing Media and Base-Mix Components","_EDITED","lse volume 2 inputs amendments microbes"
"C:\Users\dstor\Downloads\files (8)\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads",".html","697402","2026-07-15T04:50:14Z","n-a","2EA669D6BB301471F38E8AB250F6FC5B4113503C6D21618D2EAC811E330BDE71","Volume 3 — CROPS, IPM &amp; DIAGNOSTICS","Volume 3 — CROPS, IPM DIAGNOSTICS","85472","71","163","94","yes","105/105","0","Table of Contents — Volume 3 — CROPS, IPM DIAGNOSTICS | Chapter 1: Companion Planting | Chapter 2: Polyculture, Edge Effect, and Guild Design | Chapter 3: Insectary, Pollinator, and Cut-Flower Habitat | Chapter 4: Crop Rotation and Succession Planning","How to Check Your Results | Storage, Shelf Life, and Lifecycle | Sourcing and Quality Checks | North Texas Growing Note | Related Topics","_EDITED","lse volume 3 crops ipm diagnostics"
"C:\Users\dstor\Desktop\Final Draft - Private Edition Books\LSE_COMPANION_FINAL.pdf","Desktop",".pdf","15645001","2026-06-04T19:55:52Z","n-a","23FB1AD11D1DC21F5BE9196E57DDA3044836B759C730CF421B1EB675A96CA515","(pdf, not parsed)","","0","0","0","0","no","n-a","0","","","_FINAL","lse companion"
"C:\Users\dstor\Desktop\Final Draft - Private Edition Books\LSE_COMPANION_SOURCE_FINAL.html","Desktop",".html","438445","2026-06-04T19:37:06Z","n-a","870DE22A19F49ACEDEC2225566C26411010E65F5DDA4E21EE04CCD1BE0D7BE00","Companion — Reference, SOPs & Appendices","Companion — Reference, SOPs & Appendices","52373","186","53","7","yes","213/213","0","Table of Contents — Companion — Reference, SOPs & Appendices | What It Is | Key Traits and Properties | How It Works | 4. Application Guidance [SOP — Numbered Steps]","Self-Photo Placeholders (SP-xx) | Text-Substitute Notes (B30-xxx) | Graywater Irrigation for Gardens | Irrigation Water Salinity and Sodium Hazard | Municipal / Utility Restriction Placeholder","_SOURCE; _FINAL","lse companion source"
"C:\Users\dstor\Desktop\Final Draft - Private Edition Books\LSE_VOLUME_1_FINAL.pdf","Desktop",".pdf","115425104","2026-06-04T19:54:48Z","n-a","EA32D1552B108F40D5EA1A05D8B94165BEBD692D48F7EE5F87A70A516919F480","(pdf, not parsed)","","0","0","0","0","no","n-a","0","","","_FINAL","lse volume 1"
"C:\Users\dstor\Desktop\Final Draft - Private Edition Books\LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","Desktop",".html","429386","2026-06-04T19:37:06Z","n-a","C489816BDE2CAB5283FC01F719FBF6D9C5C31E8A3721E2E37C72462FF7BAE970","Volume 1 — FOUNDATIONS & SYSTEMS","Living Soil Encyclopedia","51463","41","109","58","yes","138/338","200","Publication-Format Private Edition | How to Use This Edition | Functional Finders | Table of Contents | Private Reader Edition - v1.96/v1.98 Reader-Designed Source","7. Product-Label-Held Placeholders | 8. Legal / Table Appendix Placeholder | 9. How to Trial a Non-Consensus Practice Safely | 10. What Belongs in a Future Edition | 11. Sources and Confidence Notes","_SOURCE","lse volume 1 foundations systems"
"C:\Users\dstor\Desktop\Final Draft - Private Edition Books\LSE_VOLUME_2_FINAL.pdf","Desktop",".pdf","21779454","2026-06-04T19:55:04Z","n-a","DB959F4D933A31231E076862685421E77041700E2A390B56ABD9443135F944D8","(pdf, not parsed)","","0","0","0","0","no","n-a","0","","","_FINAL","lse volume 2"
"C:\Users\dstor\Desktop\Final Draft - Private Edition Books\LSE_VOLUME_2_INPUTS_AMENDMENTS_MICROBES_SOURCE.html","Desktop",".html","797246","2026-06-04T19:37:06Z","n-a","D0F587F5868563FD6FE24E9B6BE1F79064A5ACC7D49D12A64CA3BF2145539DD4","Volume 2 — INPUTS, AMENDMENTS & MICROBES","Volume 2 — INPUTS, AMENDMENTS & MICROBES","103247","10","0","10","yes","79/79","0","Table of Contents — Volume 2 — INPUTS, AMENDMENTS & MICROBES | Chapter 13: Composts | Chapter 14: Minerals | Chapter 15: Plant-Based Inputs | Chapter 16: Animal-Based Inputs","Checkpoint 4A Analysis | Chapter 17: Microbial Inoculants | Chapter 18: Carbon and Humic Substances | Chapter 19: Brews, Teas, and Ferments | Checkpoint 4B Analysis","_SOURCE","lse volume 2 inputs amendments microbes"
"C:\Users\dstor\Desktop\Final Draft - Private Edition Books\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","Desktop",".html","719609","2026-06-04T19:37:06Z","n-a","1DA4688A15BD54EB1E175BA05B7347849E3CFCFCBF857D9BB59AAC06F601282F","Volume 3 — CROPS, IPM & DIAGNOSTICS","Volume 3 — CROPS, IPM & DIAGNOSTICS","87249","185","436","94","yes","259/259","0","Table of Contents — Volume 3 — CROPS, IPM & DIAGNOSTICS | Chapter 26: Companion Planting (Mechanism, Not Folklore) | Chapter 27: Polyculture, Edge Effect, and Guild Design | Chapter 28: The Insectary and Pollinator Guilds | Chapter 29: Crop Rotation and Succession Planning","How to Check Your Results | Storage, Shelf Life, and Lifecycle | Sourcing and Quality Checks | North Texas Growing Note | Related Topics","_SOURCE","lse volume 3 crops ipm diagnostics"
"C:\Users\dstor\Desktop\Final Draft - Private Edition Books\LSE_VOLUME_3_FINAL.pdf","Desktop",".pdf","112039211","2026-06-04T19:55:40Z","n-a","20F1FA05516F149B9823E5306E2F8E585AF9A3611BF819C8191BBAAB69108B00","(pdf, not parsed)","","0","0","0","0","no","n-a","0","","","_FINAL","lse volume 3"
