"from_file","from_loc","from_name","line","raw_src","resolved","status","cand_count","cand_locs","best_candidate"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","3497","assets/B30_033__LSE_FOUND_B27_EXCLUSION_VegetableBeds_FloatingRowCover_PhysicalBarrier_ScotNelson_CONDITIONAL.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_033__LSE_FOUND_B27_EXCLUSION_VegetableBeds_FloatingRowCover_PhysicalBarrier_ScotNelson_CONDITIONAL.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_033__LSE_FOUND_B27_EXCLUSION_VegetableBeds_FloatingRowCover_PhysicalBarrier_ScotNelson_CONDITIONAL.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","3497","assets/B30_048__LSE_FOUND_B28_PEST_Brassica_CabbageFlyMaggot_RootDamage_Kohlrabi_SchlagheckenJosef_CC-BY-4.0.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_048__LSE_FOUND_B28_PEST_Brassica_CabbageFlyMaggot_RootDamage_Kohlrabi_SchlagheckenJosef_CC-BY-4.0.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_048__LSE_FOUND_B28_PEST_Brassica_CabbageFlyMaggot_RootDamage_Kohlrabi_SchlagheckenJosef_CC-BY-4.0.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","3497","assets/B30_032__LSE_FOUND_B27_EXCLUSION_Seedlings_CutwormCollars_CardboardBarrier_KathleenMoore_CC-BY-2.0.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_032__LSE_FOUND_B27_EXCLUSION_Seedlings_CutwormCollars_CardboardBarrier_KathleenMoore_CC-BY-2.0.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_032__LSE_FOUND_B27_EXCLUSION_Seedlings_CutwormCollars_CardboardBarrier_KathleenMoore_CC-BY-2.0.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","3497","assets/B30_031__LSE_FOUND_B27_PEST_Corn_BlackCutworm_SeveredSeedlingDamage_WM-Hantsbarger_CC-BY-3.0-US.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_031__LSE_FOUND_B27_PEST_Corn_BlackCutworm_SeveredSeedlingDamage_WM-Hantsbarger_CC-BY-3.0-US.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_031__LSE_FOUND_B27_PEST_Corn_BlackCutworm_SeveredSeedlingDamage_WM-Hantsbarger_CC-BY-3.0-US.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","3497","assets/B30_034__LSE_FOUND_B27_EXCLUSION_Containers_SlugBarrier_CopperTape_KathleenMoore_CC-BY-2.0.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_034__LSE_FOUND_B27_EXCLUSION_Containers_SlugBarrier_CopperTape_KathleenMoore_CC-BY-2.0.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_034__LSE_FOUND_B27_EXCLUSION_Containers_SlugBarrier_CopperTape_KathleenMoore_CC-BY-2.0.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","3505","assets/user_created_web/UCI_019_IPM_Decision_Pyramid.jpg","C:\Users\dstor\Downloads\files (5)\assets\user_created_web\UCI_019_IPM_Decision_Pyramid.jpg","broken-nomatch","0","",""
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","3600","assets/B30_038__LSE_FOUND_B27_ABIOTIC_Tomato_FertilizerBurn_YoungLeafScorch_UMD_VERIFY.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_038__LSE_FOUND_B27_ABIOTIC_Tomato_FertilizerBurn_YoungLeafScorch_UMD_VERIFY.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_038__LSE_FOUND_B27_ABIOTIC_Tomato_FertilizerBurn_YoungLeafScorch_UMD_VERIFY.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","3600","assets/B30_056__LSE_FOUND_B28_ABIOTIC_FertilizerBurn_LeafScorchPattern_CannabisCropMismatch_Fenrisulfir_CC-BY-SA-GFDL.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_056__LSE_FOUND_B28_ABIOTIC_FertilizerBurn_LeafScorchPattern_CannabisCropMismatch_Fenrisulfir_CC-BY-SA-GFDL.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_056__LSE_FOUND_B28_ABIOTIC_FertilizerBurn_LeafScorchPattern_CannabisCropMismatch_Fenrisulfir_CC-BY-SA-GFDL.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","3600","assets/B30_037__LSE_FOUND_B27_ABIOTIC_VegetableTransplant_ColdFreezeDamage_WhiteLeaves_UMD_VERIFY.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_037__LSE_FOUND_B27_ABIOTIC_VegetableTransplant_ColdFreezeDamage_WhiteLeaves_UMD_VERIFY.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_037__LSE_FOUND_B27_ABIOTIC_VegetableTransplant_ColdFreezeDamage_WhiteLeaves_UMD_VERIFY.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","3600","assets/B30_071__LSE_FOUND_B29_ABIOTIC_Bean_HerbicideInjury_EpinastySwollenStems_VCE_PublicUse.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_071__LSE_FOUND_B29_ABIOTIC_Bean_HerbicideInjury_EpinastySwollenStems_VCE_PublicUse.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_071__LSE_FOUND_B29_ABIOTIC_Bean_HerbicideInjury_EpinastySwollenStems_VCE_PublicUse.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","3600","assets/B30_072__LSE_FOUND_B29_ABIOTIC_Squash_HerbicideResidue_FieldEpinastyTwisting_VCE_PublicUse.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_072__LSE_FOUND_B29_ABIOTIC_Squash_HerbicideResidue_FieldEpinastyTwisting_VCE_PublicUse.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_072__LSE_FOUND_B29_ABIOTIC_Squash_HerbicideResidue_FieldEpinastyTwisting_VCE_PublicUse.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","3600","assets/B30_045__LSE_FOUND_B28_ABIOTIC_Tomato_HailDamage_FruitBruisesHoles_DwightSipler_CC-BY-2.0.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_045__LSE_FOUND_B28_ABIOTIC_Tomato_HailDamage_FruitBruisesHoles_DwightSipler_CC-BY-2.0.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_045__LSE_FOUND_B28_ABIOTIC_Tomato_HailDamage_FruitBruisesHoles_DwightSipler_CC-BY-2.0.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","3600","assets/B30_004__LSE_FOUND_B26_ABIOTIC_Tomato_HailDamage_BruisedBrokenStems_DwightSipler_CC-BY-2.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_004__LSE_FOUND_B26_ABIOTIC_Tomato_HailDamage_BruisedBrokenStems_DwightSipler_CC-BY-2.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_004__LSE_FOUND_B26_ABIOTIC_Tomato_HailDamage_BruisedBrokenStems_DwightSipler_CC-BY-2.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","3600","assets/B30_078__LSE_FOUND_B29_HOLD_ABIOTIC_Bean_PesticideBurn_ScorchedLeaves_UMD_VERIFY.png","C:\Users\dstor\Downloads\files (5)\assets\B30_078__LSE_FOUND_B29_HOLD_ABIOTIC_Bean_PesticideBurn_ScorchedLeaves_UMD_VERIFY.png","broken-nomatch","0","",""
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","3600","assets/B30_036__LSE_FOUND_B27_ABIOTIC_Bean_PesticideBurn_LeafScorch_UMD_VERIFY.png","C:\Users\dstor\Downloads\files (5)\assets\B30_036__LSE_FOUND_B27_ABIOTIC_Bean_PesticideBurn_LeafScorch_UMD_VERIFY.png","broken-nomatch","0","",""
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","3600","assets/B30_077__LSE_FOUND_B29_HOLD_ABIOTIC_Squash_PesticideBurn_Phytotoxicity_UMD_VERIFY.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_077__LSE_FOUND_B29_HOLD_ABIOTIC_Squash_PesticideBurn_Phytotoxicity_UMD_VERIFY.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_077__LSE_FOUND_B29_HOLD_ABIOTIC_Squash_PesticideBurn_Phytotoxicity_UMD_VERIFY.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","3600","assets/B30_035__LSE_FOUND_B27_ABIOTIC_Squash_PesticideBurn_SoapPyrethrinLeafScorch_UMD_VERIFY.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_035__LSE_FOUND_B27_ABIOTIC_Squash_PesticideBurn_SoapPyrethrinLeafScorch_UMD_VERIFY.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_035__LSE_FOUND_B27_ABIOTIC_Squash_PesticideBurn_SoapPyrethrinLeafScorch_UMD_VERIFY.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","3600","assets/B30_001__LSE_FOUND_B26_ABIOTIC_Pepper_Sunscald_ExposedFruit_DonFerrin_Bugwood_CC-BY-3.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_001__LSE_FOUND_B26_ABIOTIC_Pepper_Sunscald_ExposedFruit_DonFerrin_Bugwood_CC-BY-3.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_001__LSE_FOUND_B26_ABIOTIC_Pepper_Sunscald_ExposedFruit_DonFerrin_Bugwood_CC-BY-3.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","3600","assets/B30_002__LSE_FOUND_B26_ABIOTIC_Tomato_FruitCracking_IrregularIrrigationCue_Fructibus_CC0.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_002__LSE_FOUND_B26_ABIOTIC_Tomato_FruitCracking_IrregularIrrigationCue_Fructibus_CC0.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_002__LSE_FOUND_B26_ABIOTIC_Tomato_FruitCracking_IrregularIrrigationCue_Fructibus_CC0.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","3600","assets/B30_050__LSE_FOUND_B28_ABIOTIC_Tomato_FrostDamage_LeafFruitBurn_AmroBinKulthoum_CC-BY-SA-3.0.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_050__LSE_FOUND_B28_ABIOTIC_Tomato_FrostDamage_LeafFruitBurn_AmroBinKulthoum_CC-BY-SA-3.0.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_050__LSE_FOUND_B28_ABIOTIC_Tomato_FrostDamage_LeafFruitBurn_AmroBinKulthoum_CC-BY-SA-3.0.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","3600","assets/B30_003__LSE_FOUND_B26_ABIOTIC_Tomato_Catfacing_FruitDeformity_ParthasarathySeethapathy_CC-BY-SA-4.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_003__LSE_FOUND_B26_ABIOTIC_Tomato_Catfacing_FruitDeformity_ParthasarathySeethapathy_CC-BY-SA-4.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_003__LSE_FOUND_B26_ABIOTIC_Tomato_Catfacing_FruitDeformity_ParthasarathySeethapathy_CC-BY-SA-4.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","3639","assets/user_created_web/UCI_025_Brix_Monitoring_Chart.jpg","C:\Users\dstor\Downloads\files (5)\assets\user_created_web\UCI_025_Brix_Monitoring_Chart.jpg","broken-nomatch","0","",""
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","4640","assets/user_created_web/UCI_028_Seasonal_Planting_Calendar.jpg","C:\Users\dstor\Downloads\files (5)\assets\user_created_web\UCI_028_Seasonal_Planting_Calendar.jpg","broken-nomatch","0","",""
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","4942","assets/user_created_web/UCI_010_Biochar_Charging_Process.jpg","C:\Users\dstor\Downloads\files (5)\assets\user_created_web\UCI_010_Biochar_Charging_Process.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_010_Biochar_Charging_Process.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","5106","assets/user_created_web/UCI_017_North_Texas_Crop_Calendar.jpg","C:\Users\dstor\Downloads\files (5)\assets\user_created_web\UCI_017_North_Texas_Crop_Calendar.jpg","broken-nomatch","0","",""
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","5415","assets/user_created_web/UCI_030_Conversion_and_Dilution_Reference_Chart.jpg","C:\Users\dstor\Downloads\files (5)\assets\user_created_web\UCI_030_Conversion_and_Dilution_Reference_Chart.jpg","broken-nomatch","0","",""
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","6381","assets/B30_070__LSE_FOUND_B29_ABIOTIC_Tomato_HerbicideResidue_CuppedNewGrowth_VCE_PublicUse.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_070__LSE_FOUND_B29_ABIOTIC_Tomato_HerbicideResidue_CuppedNewGrowth_VCE_PublicUse.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_070__LSE_FOUND_B29_ABIOTIC_Tomato_HerbicideResidue_CuppedNewGrowth_VCE_PublicUse.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","6381","assets/B30_022__LSE_FOUND_B27_ABIOTIC_Tomato_2-4DDrift_CuppedNewGrowth_MaryAnnHansen-Bugwood_CONDITIONAL.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_022__LSE_FOUND_B27_ABIOTIC_Tomato_2-4DDrift_CuppedNewGrowth_MaryAnnHansen-Bugwood_CONDITIONAL.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_022__LSE_FOUND_B27_ABIOTIC_Tomato_2-4DDrift_CuppedNewGrowth_MaryAnnHansen-Bugwood_CONDITIONAL.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","6381","assets/B30_023__LSE_FOUND_B27_ABIOTIC_Tomato_GlyphosateInjury_YellowDistortedNewGrowth_NathanHoward-Bugwood_VERIFY.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_023__LSE_FOUND_B27_ABIOTIC_Tomato_GlyphosateInjury_YellowDistortedNewGrowth_NathanHoward-Bugwood_VERIFY.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_023__LSE_FOUND_B27_ABIOTIC_Tomato_GlyphosateInjury_YellowDistortedNewGrowth_NathanHoward-Bugwood_VERIFY.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","6381","assets/B30_024__LSE_FOUND_B27_ABIOTIC_Tomato_2-4DInjury_TwistedCurlingShoot_PBacchi-Bugwood_VERIFY.png","C:\Users\dstor\Downloads\files (5)\assets\B30_024__LSE_FOUND_B27_ABIOTIC_Tomato_2-4DInjury_TwistedCurlingShoot_PBacchi-Bugwood_VERIFY.png","broken-nomatch","0","",""
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","6381","assets/B30_039__LSE_FOUND_B27_ABIOTIC_Tomato_FlumioxazinDrift_FruitNecrosis_NCSU-CC-BY-NC-SA_REJECT.png","C:\Users\dstor\Downloads\files (5)\assets\B30_039__LSE_FOUND_B27_ABIOTIC_Tomato_FlumioxazinDrift_FruitNecrosis_NCSU-CC-BY-NC-SA_REJECT.png","broken-nomatch","0","",""
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","6381","assets/B30_040__LSE_FOUND_B27_ABIOTIC_Tomato_FlumioxazinDrift_FoliageStemNecrosis_NCSU-CC-BY-NC-SA_REJECT.png","C:\Users\dstor\Downloads\files (5)\assets\B30_040__LSE_FOUND_B27_ABIOTIC_Tomato_FlumioxazinDrift_FoliageStemNecrosis_NCSU-CC-BY-NC-SA_REJECT.png","broken-nomatch","0","",""
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","6508","assets/user_created_web/UCI_013_Beneficial_Insectary_Bloom_Calendar.jpg","C:\Users\dstor\Downloads\files (5)\assets\user_created_web\UCI_013_Beneficial_Insectary_Bloom_Calendar.jpg","broken-nomatch","0","",""
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","7393","assets/B30_049__LSE_FOUND_B28_SOIL_DroughtDrySoil_CrackingScale_VladislavNekrasov_CC-BY-4.0.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_049__LSE_FOUND_B28_SOIL_DroughtDrySoil_CrackingScale_VladislavNekrasov_CC-BY-4.0.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_049__LSE_FOUND_B28_SOIL_DroughtDrySoil_CrackingScale_VladislavNekrasov_CC-BY-4.0.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","7393","assets/B30_008__LSE_FOUND_B26_SOIL_AggregateStability_SlakeComparison_LanceCheung_USDA-PD.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_008__LSE_FOUND_B26_SOIL_AggregateStability_SlakeComparison_LanceCheung_USDA-PD.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_008__LSE_FOUND_B26_SOIL_AggregateStability_SlakeComparison_LanceCheung_USDA-PD.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","12241","assets/user_created_web/UCI_022_Irrigation_Systems_Comparison.jpg","C:\Users\dstor\Downloads\files (5)\assets\user_created_web\UCI_022_Irrigation_Systems_Comparison.jpg","broken-nomatch","0","",""
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","13184","assets/user_created_web/UCI_026_Electroculture_Experimental_Protocol_Layout.jpg","C:\Users\dstor\Downloads\files (5)\assets\user_created_web\UCI_026_Electroculture_Experimental_Protocol_Layout.jpg","broken-nomatch","0","",""
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","13233","assets/user_created_web/UCI_027_Plant_Electrophysiology_Electrical_Signaling_Pathways.jpg","C:\Users\dstor\Downloads\files (5)\assets\user_created_web\UCI_027_Plant_Electrophysiology_Electrical_Signaling_Pathways.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_027_Plant_Electrophysiology_Electrical_Signaling_Pathways.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","17875","assets/user_created_web/UCI_011_AACT_Brewing_Setup.jpg","C:\Users\dstor\Downloads\files (5)\assets\user_created_web\UCI_011_AACT_Brewing_Setup.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_011_AACT_Brewing_Setup.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","21282","assets/B30_012__LSE_FOUND_B26_PEST_SquashBug_Nymphs_OnSummerSquash_Pollinator_CC-BY-2-5.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_012__LSE_FOUND_B26_PEST_SquashBug_Nymphs_OnSummerSquash_Pollinator_CC-BY-2-5.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_012__LSE_FOUND_B26_PEST_SquashBug_Nymphs_OnSummerSquash_Pollinator_CC-BY-2-5.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","21282","assets/B30_010__LSE_FOUND_B26_PEST_SquashBug_EggCluster_UndersidePumpkinLeaf_Bdm25_CC-BY-SA-4.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_010__LSE_FOUND_B26_PEST_SquashBug_EggCluster_UndersidePumpkinLeaf_Bdm25_CC-BY-SA-4.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_010__LSE_FOUND_B26_PEST_SquashBug_EggCluster_UndersidePumpkinLeaf_Bdm25_CC-BY-SA-4.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","21282","assets/B30_011__LSE_FOUND_B26_PEST_SquashBug_EggCluster_AnasaTristis_BeatrizMoisset_CC-BY-SA-4.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_011__LSE_FOUND_B26_PEST_SquashBug_EggCluster_AnasaTristis_BeatrizMoisset_CC-BY-SA-4.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_011__LSE_FOUND_B26_PEST_SquashBug_EggCluster_AnasaTristis_BeatrizMoisset_CC-BY-SA-4.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","21282","assets/B30_054__LSE_FOUND_B28_PEST_SquashVineBorer_FrassAtStem_Pollinator_CC-BY-2.5_CONDITIONAL.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_054__LSE_FOUND_B28_PEST_SquashVineBorer_FrassAtStem_Pollinator_CC-BY-2.5_CONDITIONAL.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_054__LSE_FOUND_B28_PEST_SquashVineBorer_FrassAtStem_Pollinator_CC-BY-2.5_CONDITIONAL.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","21282","assets/B30_055__LSE_FOUND_B28_PEST_SquashVineBorer_LarvaeSplitStemFrass_Pollinator_CC-BY-2.5_CONDITIONAL.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_055__LSE_FOUND_B28_PEST_SquashVineBorer_LarvaeSplitStemFrass_Pollinator_CC-BY-2.5_CONDITIONAL.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_055__LSE_FOUND_B28_PEST_SquashVineBorer_LarvaeSplitStemFrass_Pollinator_CC-BY-2.5_CONDITIONAL.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","21282","assets/B30_013__LSE_FOUND_B26_PEST_SquashBug_Adult_MarginalResolution_Downtowngal_CC0.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_013__LSE_FOUND_B26_PEST_SquashBug_Adult_MarginalResolution_Downtowngal_CC0.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_013__LSE_FOUND_B26_PEST_SquashBug_Adult_MarginalResolution_Downtowngal_CC0.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","21965","assets/B30_046__LSE_FOUND_B28_ROOTS_Tomato_BacterialWilt_StemCrossSection_ClemsonUSDA_CC-BY-3.0.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_046__LSE_FOUND_B28_ROOTS_Tomato_BacterialWilt_StemCrossSection_ClemsonUSDA_CC-BY-3.0.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_046__LSE_FOUND_B28_ROOTS_Tomato_BacterialWilt_StemCrossSection_ClemsonUSDA_CC-BY-3.0.jpg"
"C:\Users\dstor\Downloads\files (5)\LSE_PRINT_READY_FINAL.html","Downloads","LSE_PRINT_READY_FINAL.html","21965","assets/B30_051__LSE_FOUND_B28_DISEASE_Tomato_SouthernBlight_SclerotiaAtCrown_PersleyCooke_CC-BY-SA-3.0_LOWRES.jpg","C:\Users\dstor\Downloads\files (5)\assets\B30_051__LSE_FOUND_B28_DISEASE_Tomato_SouthernBlight_SclerotiaAtCrown_PersleyCooke_CC-BY-SA-3.0_LOWRES.jpg","broken-found-elsewhere","1","repo","C:\Users\dstor\lse-repo\assets\B30_051__LSE_FOUND_B28_DISEASE_Tomato_SouthernBlight_SclerotiaAtCrown_PersleyCooke_CC-BY-SA-3.0_LOWRES.jpg"
