expected_path,location,tier,determination,matched_source_relpath,target_ondisk_name,confidence,source_w,source_h,lowres_flag,gate_photographer,gate_license,subject_overlap,notes
assets/lse_figures/LSE_D15_Tomato_Leaf_Spot_Lookalikes_Ch42.png,lse_figures,2,rename-on-copy,New image creations final draft\LSE_D15_Tomato_Leaf_Spot_Lookalikes_Ch42.png.png,LSE_D15_Tomato_Leaf_Spot_Lookalikes_Ch42.png,0.98,1536,1024,,,,,rename-on-copy: 'LSE_D15_Tomato_Leaf_Spot_Lookalikes_Ch42.png.png' -> 'LSE_D15_Tomato_Leaf_Spot_Lookalikes_Ch42.png'
assets/lse_figures/LSE_D16_Pepper_Abiotic_Disorders_Herbicide_Lookalikes_Ch42.png,lse_figures,2,rename-on-copy,New image creations final draft\LSE_D16_Pepper_Abiotic_Disorders_Herbicide_Lookalikes_Ch42.png.png,LSE_D16_Pepper_Abiotic_Disorders_Herbicide_Lookalikes_Ch42.png,0.98,1536,1024,,,,,rename-on-copy: 'LSE_D16_Pepper_Abiotic_Disorders_Herbicide_Lookalikes_Ch42.png.png' -> 'LSE_D16_Pepper_Abiotic_Disorders_Herbicide_Lookalikes_Ch42.png'
assets/lse_figures/LSE_D17_Okra_Pod_Injury_Hidden_Pest_Damage_Ch30.png,lse_figures,2,rename-on-copy,New image creations final draft\LSE_D17_Okra_Pod_Injury_Hidden_Pest_Damage_Ch30.png.png,LSE_D17_Okra_Pod_Injury_Hidden_Pest_Damage_Ch30.png,0.98,1536,1024,,,,,rename-on-copy: 'LSE_D17_Okra_Pod_Injury_Hidden_Pest_Damage_Ch30.png.png' -> 'LSE_D17_Okra_Pod_Injury_Hidden_Pest_Damage_Ch30.png'
assets/lse_figures/LSE_D18_Root_Inspection_Nodules_Galls_Root_Disease_Ch05_Ch29_Ch44.png,lse_figures,2,rename-on-copy,New image creations final draft\LSE_D18_Root_Inspection_Nodules_Galls_Root_Disease_Ch05_Ch29_Ch44.png.png,LSE_D18_Root_Inspection_Nodules_Galls_Root_Disease_Ch05_Ch29_Ch44.png,0.98,1536,1024,,,,,rename-on-copy: 'LSE_D18_Root_Inspection_Nodules_Galls_Root_Disease_Ch05_Ch29_Ch44.png.png' -> 'LSE_D18_Root_Inspection_Nodules_Galls_Root_Disease_Ch05_Ch29_Ch44.png'
assets/lse_figures/LSE_D19_Powdery_Mildew_vs_Downy_Mildew_Ch42.png,lse_figures,4,unresolved,,LSE_D19_Powdery_Mildew_vs_Downy_Mildew_Ch42.png,0.0,,,,,,,no source with matching figure code / title
assets/lse_figures/LSE_D20_Basil_Downy_Mildew_vs_Nutrient_Yellowing_Ch31_42.png,lse_figures,2,rename-on-copy,New image creations final draft\LSE_D20_Basil_Downy_Mildew_vs_Nutrient_Yellowing_Ch31_42.png.png,LSE_D20_Basil_Downy_Mildew_vs_Nutrient_Yellowing_Ch31_42.png,0.98,1536,1024,,,,,rename-on-copy: 'LSE_D20_Basil_Downy_Mildew_vs_Nutrient_Yellowing_Ch31_42.png.png' -> 'LSE_D20_Basil_Downy_Mildew_vs_Nutrient_Yellowing_Ch31_42.png'
assets/lse_figures/LSE_E01_North_Texas_Soil_Failure_Modes_Ch20_Ch21_Ch33.png,lse_figures,2,rename-on-copy,New image creations final draft\LSE_E01_North_Texas_Soil_Failure_Modes_Ch20_Ch21_Ch33.png.png,LSE_E01_North_Texas_Soil_Failure_Modes_Ch20_Ch21_Ch33.png,0.98,1536,1024,,,,,rename-on-copy: 'LSE_E01_North_Texas_Soil_Failure_Modes_Ch20_Ch21_Ch33.png.png' -> 'LSE_E01_North_Texas_Soil_Failure_Modes_Ch20_Ch21_Ch33.png'
assets/lse_figures/LSE_E03_Row_Cover_Low_Tunnel_Timing_Plate_Ch30_36_39.png,lse_figures,2,rename-on-copy,New image creations final draft\LSE_E03_Row_Cover_Low_Tunnel_Timing_Plate_Ch30_36_39.png.png,LSE_E03_Row_Cover_Low_Tunnel_Timing_Plate_Ch30_36_39.png,0.98,1536,1024,,,,,rename-on-copy: 'LSE_E03_Row_Cover_Low_Tunnel_Timing_Plate_Ch30_36_39.png.png' -> 'LSE_E03_Row_Cover_Low_Tunnel_Timing_Plate_Ch30_36_39.png'
assets/lse_figures/LSE_E05_Barrel_Herb_Garden_Cross_Section_Ch31.png,lse_figures,2,rename-on-copy,New image creations final draft\LSE_E05_Barrel_Herb_Garden_Cross_Section_Ch31.png.png,LSE_E05_Barrel_Herb_Garden_Cross_Section_Ch31.png,0.98,1402,1122,LOWRES<1500,,,,rename-on-copy: 'LSE_E05_Barrel_Herb_Garden_Cross_Section_Ch31.png.png' -> 'LSE_E05_Barrel_Herb_Garden_Cross_Section_Ch31.png'
assets/lse_figures/LSE_E06_Container_Drainage_Myth_Rocks_At_The_Bottom_Ch22_Ch31.png,lse_figures,2,rename-on-copy,New image creations final draft\LSE_E06_Container_Drainage_Myth_Rocks_At_The_Bottom_Ch22_Ch31.png.png,LSE_E06_Container_Drainage_Myth_Rocks_At_The_Bottom_Ch22_Ch31.png,0.98,1402,1122,LOWRES<1500,,,,rename-on-copy: 'LSE_E06_Container_Drainage_Myth_Rocks_At_The_Bottom_Ch22_Ch31.png.png' -> 'LSE_E06_Container_Drainage_Myth_Rocks_At_The_Bottom_Ch22_Ch31.png'
assets/lse_figures/LSE_E07_Living_Mulch_Insectary_Strip_Boundary_Ch28.png,lse_figures,2,rename-on-copy,New image creations final draft\LSE_E07_Living_Mulch_Insectary_Strip_Boundary_Ch28.png.png,LSE_E07_Living_Mulch_Insectary_Strip_Boundary_Ch28.png,0.98,1536,1024,,,,,rename-on-copy: 'LSE_E07_Living_Mulch_Insectary_Strip_Boundary_Ch28.png.png' -> 'LSE_E07_Living_Mulch_Insectary_Strip_Boundary_Ch28.png'
assets/lse_figures/LSE_E09_Cover_Crop_Failure_Modes_Small_Beds_Ch25.png,lse_figures,2,rename-on-copy,New image creations final draft\LSE_E09_Cover_Crop_Failure_Modes_Small_Beds_Ch25.png.png,LSE_E09_Cover_Crop_Failure_Modes_Small_Beds_Ch25.png,0.98,1536,1024,,,,,rename-on-copy: 'LSE_E09_Cover_Crop_Failure_Modes_Small_Beds_Ch25.png.png' -> 'LSE_E09_Cover_Crop_Failure_Modes_Small_Beds_Ch25.png'
assets/lse_figures/LSE_E10_Pollinator_Safe_Spray_Timing_Ch28_39_41.png,lse_figures,2,rename-on-copy,New image creations final draft\LSE_E10_Pollinator_Safe_Spray_Timing_Ch28_39_41.png.png,LSE_E10_Pollinator_Safe_Spray_Timing_Ch28_39_41.png,0.98,1536,1024,,,,,rename-on-copy: 'LSE_E10_Pollinator_Safe_Spray_Timing_Ch28_39_41.png.png' -> 'LSE_E10_Pollinator_Safe_Spray_Timing_Ch28_39_41.png'
assets/lse_figures/LSE_E11_North_Texas_Insectary_Bloom_Succession_Calendar_Ch28_40.png,lse_figures,2,rename-on-copy,New image creations final draft\LSE_E11_North_Texas_Insectary_Bloom_Succession_Calendar_Ch28_40.png.png,LSE_E11_North_Texas_Insectary_Bloom_Succession_Calendar_Ch28_40.png,0.98,1536,1024,,,,,rename-on-copy: 'LSE_E11_North_Texas_Insectary_Bloom_Succession_Calendar_Ch28_40.png.png' -> 'LSE_E11_North_Texas_Insectary_Bloom_Succession_Calendar_Ch28_40.png'
assets/lse_figures/LSE_E12_Trap_Crop_Decision_Nasturtium_Aphids_Ch26_Ch28_Ch39.png,lse_figures,2,rename-on-copy,New image creations final draft\LSE_E12_Trap_Crop_Decision_Nasturtium_Aphids_Ch26_Ch28_Ch39.png.png,LSE_E12_Trap_Crop_Decision_Nasturtium_Aphids_Ch26_Ch28_Ch39.png,0.98,1536,1024,,,,,rename-on-copy: 'LSE_E12_Trap_Crop_Decision_Nasturtium_Aphids_Ch26_Ch28_Ch39.png.png' -> 'LSE_E12_Trap_Crop_Decision_Nasturtium_Aphids_Ch26_Ch28_Ch39.png'
assets/lse_figures/LSE_E14_Hoop_House_Spring_Rain_vs_Summer_Heat_Ch36.png,lse_figures,2,rename-on-copy,New image creations final draft\LSE_E14_Hoop_House_Spring_Rain_vs_Summer_Heat_Ch36.png.png,LSE_E14_Hoop_House_Spring_Rain_vs_Summer_Heat_Ch36.png,0.98,1536,1024,,,,,rename-on-copy: 'LSE_E14_Hoop_House_Spring_Rain_vs_Summer_Heat_Ch36.png.png' -> 'LSE_E14_Hoop_House_Spring_Rain_vs_Summer_Heat_Ch36.png'
assets/lse_figures/LSE_E16_Light_Metrics_PPFD_DLI_Concept_Ch37.png,lse_figures,2,rename-on-copy,New image creations final draft\LSE_E16_Light_Metrics_PPFD_DLI_Concept_Ch37.png.png,LSE_E16_Light_Metrics_PPFD_DLI_Concept_Ch37.png,0.98,1536,1024,,,,,rename-on-copy: 'LSE_E16_Light_Metrics_PPFD_DLI_Concept_Ch37.png.png' -> 'LSE_E16_Light_Metrics_PPFD_DLI_Concept_Ch37.png'
assets/user_created_web/UCI_002_Bacterial_vs_Fungal_Soil_Dominance.png,user_created_web,1,exact-copy,New image creations final draft\UCI_002_Bacterial_vs_Fungal_Soil_Dominance.png,UCI_002_Bacterial_vs_Fungal_Soil_Dominance.png,1.0,1122,1402,LOWRES<1500,,,,exact basename
assets/user_created_web/UCI_003_The_Nutrient_Mineralization_Loop.png,user_created_web,1,exact-copy,New image creations final draft\UCI_003_The_Nutrient_Mineralization_Loop.png,UCI_003_The_Nutrient_Mineralization_Loop.png,1.0,1190,1322,LOWRES<1500,,,,exact basename
assets/user_created_web/UCI_004_Soil_Nutrient_Availability.png,user_created_web,1,exact-copy,New image creations final draft\UCI_004_Soil_Nutrient_Availability.png,UCI_004_Soil_Nutrient_Availability.png,1.0,1402,1122,LOWRES<1500,,,,exact basename
assets/user_created_web/UCI_005_ISR_and_SAR_The_Plant_Immune_System.png,user_created_web,1,exact-copy,New image creations final draft\UCI_005_ISR_and_SAR_The_Plant_Immune_System.png,UCI_005_ISR_and_SAR_The_Plant_Immune_System.png,1.0,1402,1122,LOWRES<1500,,,,exact basename
assets/user_created_web/UCI_006_Permaculture_Zone_Map.png,user_created_web,1,exact-copy,New image creations final draft\UCI_006_Permaculture_Zone_Map.png,UCI_006_Permaculture_Zone_Map.png,1.0,1254,1254,LOWRES<1500,,,,exact basename
assets/user_created_web/UCI_007_Composite_Method_Reference.png,user_created_web,1,exact-copy,New image creations final draft\UCI_007_Composite_Method_Reference.png,UCI_007_Composite_Method_Reference.png,1.0,1536,1024,,,,,exact basename
assets/user_created_web/UCI_008_Soil_Input_Categories_Overview.png,user_created_web,1,exact-copy,New image creations final draft\UCI_008_Soil_Input_Categories_Overview.png,UCI_008_Soil_Input_Categories_Overview.png,1.0,1448,1086,LOWRES<1500,,,,exact basename
assets/user_created_web/UCI_009_Fungal_Bacterial_Input_Guide.png,user_created_web,1,exact-copy,New image creations final draft\UCI_009_Fungal_Bacterial_Input_Guide.png,UCI_009_Fungal_Bacterial_Input_Guide.png,1.0,1536,1024,,,,,exact basename
assets/user_created_web/UCI_010_Biochar_Charging_Process.png,user_created_web,1,exact-copy,New image creations final draft\UCI_010_Biochar_Charging_Process.png,UCI_010_Biochar_Charging_Process.png,1.0,1448,1086,LOWRES<1500,,,,exact basename
assets/user_created_web/UCI_011_AACT_Brewing_Setup.png,user_created_web,1,exact-copy,New image creations final draft\UCI_011_AACT_Brewing_Setup.png,UCI_011_AACT_Brewing_Setup.png,1.0,1448,1086,LOWRES<1500,,,,exact basename
assets/user_created_web/UCI_012_Raised_Bed_Cross_Section_Layers_and_Fill_Strategy.png,user_created_web,1,exact-copy,New image creations final draft\UCI_012_Raised_Bed_Cross_Section_Layers_and_Fill_Strategy.png,UCI_012_Raised_Bed_Cross_Section_Layers_and_Fill_Strategy.png,1.0,1536,1024,,,,,exact basename
assets/user_created_web/UCI_013_Beneficial_Insectary_Bloom_Calendar.png,user_created_web,1,exact-copy,New image creations final draft\UCI_013_Beneficial_Insectary_Bloom_Calendar.png,UCI_013_Beneficial_Insectary_Bloom_Calendar.png,1.0,1536,1024,,,,,exact basename
assets/user_created_web/UCI_014_No_Till_Top_Dressing_Cycle.png,user_created_web,1,exact-copy,New image creations final draft\UCI_014_No_Till_Top_Dressing_Cycle.png,UCI_014_No_Till_Top_Dressing_Cycle.png,1.0,1254,1254,LOWRES<1500,,,,exact basename
assets/user_created_web/UCI_015_Three_Sisters_Guild.png,user_created_web,1,exact-copy,New image creations final draft\UCI_015_Three_Sisters_Guild.png,UCI_015_Three_Sisters_Guild.png,1.0,1254,1254,LOWRES<1500,,,,exact basename
assets/user_created_web/UCI_016_Polyculture_Guild_Design.png,user_created_web,1,exact-copy,New image creations final draft\UCI_016_Polyculture_Guild_Design.png,UCI_016_Polyculture_Guild_Design.png,1.0,1122,1402,LOWRES<1500,,,,exact basename
assets/user_created_web/UCI_017_North_Texas_Crop_Calendar.png,user_created_web,1,exact-copy,New image creations final draft\UCI_017_North_Texas_Crop_Calendar.png,UCI_017_North_Texas_Crop_Calendar.png,1.0,1536,1024,,,,,exact basename
assets/user_created_web/UCI_018_Comparing_Irrigation_Systems_for_Home_Gardens.png,user_created_web,1,exact-copy,New image creations final draft\UCI_018_Comparing_Irrigation_Systems_for_Home_Gardens.png,UCI_018_Comparing_Irrigation_Systems_for_Home_Gardens.png,1.0,1536,1024,,,,,exact basename
assets/user_created_web/UCI_020_Common_Dallas_Pest_Identification_Guide.png,user_created_web,1,exact-copy,New image creations final draft\UCI_020_Common_Dallas_Pest_Identification_Guide.png,UCI_020_Common_Dallas_Pest_Identification_Guide.png,1.0,1536,1024,,,,,exact basename
assets/user_created_web/UCI_021_Refractometer_Use_Protocol.png,user_created_web,1,exact-copy,New image creations final draft\UCI_021_Refractometer_Use_Protocol.png,UCI_021_Refractometer_Use_Protocol.png,1.0,1662,946,,,,,exact basename
assets/user_created_web/UCI_022_Irrigation_Systems_Comparison.png,user_created_web,1,exact-copy,New image creations final draft\UCI_022_Irrigation_Systems_Comparison.png,UCI_022_Irrigation_Systems_Comparison.png,1.0,1536,1024,,,,,exact basename
assets/user_created_web/UCI_023_Soil_Test_Results_How_to_Read_Them.png,user_created_web,1,exact-copy,New image creations final draft\UCI_023_Soil_Test_Results_How_to_Read_Them.png,UCI_023_Soil_Test_Results_How_to_Read_Them.png,1.0,1536,1024,,,,,exact basename
assets/user_created_web/UCI_024_Rainwater_Harvesting_System_Home_Scale.png,user_created_web,1,exact-copy,New image creations final draft\UCI_024_Rainwater_Harvesting_System_Home_Scale.png,UCI_024_Rainwater_Harvesting_System_Home_Scale.png,1.0,1536,1024,,,,,exact basename
assets/user_created_web/UCI_025_Brix_Monitoring_Chart.png,user_created_web,1,exact-copy,New image creations final draft\UCI_025_Brix_Monitoring_Chart.png,UCI_025_Brix_Monitoring_Chart.png,1.0,1536,1024,,,,,exact basename
assets/user_created_web/UCI_026_Electroculture_Experimental_Protocol_Layout.png,user_created_web,1,exact-copy,New image creations final draft\UCI_026_Electroculture_Experimental_Protocol_Layout.png,UCI_026_Electroculture_Experimental_Protocol_Layout.png,1.0,1536,1024,,,,,exact basename
assets/user_created_web/UCI_027_Plant_Electrophysiology_Electrical_Signaling_Pathways.png,user_created_web,1,exact-copy,New image creations final draft\UCI_027_Plant_Electrophysiology_Electrical_Signaling_Pathways.png,UCI_027_Plant_Electrophysiology_Electrical_Signaling_Pathways.png,1.0,1149,1369,LOWRES<1500,,,,exact basename
assets/user_created_web/UCI_028_Seasonal_Planting_Calendar.png,user_created_web,1,exact-copy,New image creations final draft\UCI_028_Seasonal_Planting_Calendar.png,UCI_028_Seasonal_Planting_Calendar.png,1.0,1536,1024,,,,,exact basename
assets/user_created_web/UCI_029_Troubleshooting_Decision_Tree_Yellowing_Leaves.png,user_created_web,1,exact-copy,New image creations final draft\UCI_029_Troubleshooting_Decision_Tree_Yellowing_Leaves.png,UCI_029_Troubleshooting_Decision_Tree_Yellowing_Leaves.png,1.0,1536,1024,,,,,exact basename
assets/user_created_web/UCI_030_Conversion_and_Dilution_Reference_Chart.png,user_created_web,1,exact-copy,New image creations final draft\UCI_030_Conversion_and_Dilution_Reference_Chart.png,UCI_030_Conversion_and_Dilution_Reference_Chart.png,1.0,1024,1536,,,,,exact basename
assets/user_created_web/UCI_031_Home_Brew_Feed_Quick_Reference_Card.png,user_created_web,1,exact-copy,New image creations final draft\UCI_031_Home_Brew_Feed_Quick_Reference_Card.png,UCI_031_Home_Brew_Feed_Quick_Reference_Card.png,1.0,1024,1536,,,,,exact basename
